67,Al-Mulk
68,Al-Qalam
69,Al-Haqqah
70,Al-Ma'aarij
71,Nuh
72,Al-Jinn
73,Al-Muzzammil
74,Al-Muddathir
75,Al-Qiyamah
76,Al-Insan
77,Al-Mursalat
78,An-Naba'
79,An-Nazi'at
80,`Abasa
81,At-Takweer
82,Al-Infitar
83,Al-Mutaffifeen
84,Al-Inshiqaq
85,Al-Burooj
86,At-Tariq
87,Al-A'la
88,Al-Ghashiyah
89,Al-Fajr
90,Al-Balad
91,Ash-Shams
92,Al-Lail
93,Ad-Dhuha
94,Al-Inshirah
95,Al-Teen
96,al-`Alaq
97,Al-Qadr
98,Al-Bayyinah
99,Az-Zalzala
100,Al-Adiyat
101,al-Qari`ah
102,At-Takathur
103,Al-Asr
104,Al-Humazah
105,Al-Feel
106,Quraish
107,Al-Maa'oun
108,Al-Kawthar
109,Al-Kafiroun
110,An-Nasr
111,Al-Masad
112,Al-Ikhlas
113,Al-Falaq
114,Al-Nas
